defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0012971	http://purl.obolibrary.org/obo/GO_0009987-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012972	http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012973	http://purl.obolibrary.org/obo/GO_0007155-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012974	http://purl.obolibrary.org/obo/GO_0000084-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012975	http://purl.obolibrary.org/obo/GO_0007274-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012976	http://purl.obolibrary.org/obo/GO_0051234-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012977	http://purl.obolibrary.org/obo/GO_0000088-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012978	http://purl.obolibrary.org/obo/GO_0007160-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012979	http://purl.obolibrary.org/obo/GO_0003351-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012980	http://purl.obolibrary.org/obo/GO_0008366-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012981	http://purl.obolibrary.org/obo/GO_0007154-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012982	http://purl.obolibrary.org/obo/GO_0000080-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012983	http://purl.obolibrary.org/obo/GO_0035889-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012984	http://purl.obolibrary.org/obo/GO_0050789-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012985	http://purl.obolibrary.org/obo/GO_0007275-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012986	http://purl.obolibrary.org/obo/GO_0048589-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012987	http://purl.obolibrary.org/obo/GO_0001501-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012988	http://purl.obolibrary.org/obo/GO_0003008-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012989	http://purl.obolibrary.org/obo/GO_0000768-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012990	http://purl.obolibrary.org/obo/GO_0061154-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012991	http://purl.obolibrary.org/obo/GO_0032501-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012903	http://purl.obolibrary.org/obo/GO_0032502-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012992	http://purl.obolibrary.org/obo/GO_0048878-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012993	http://purl.obolibrary.org/obo/GO_0032475-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012994	http://purl.obolibrary.org/obo/GO_0048869-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012995	http://purl.obolibrary.org/obo/GO_0006909-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012996	http://purl.obolibrary.org/obo/GO_0043129-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012997	http://purl.obolibrary.org/obo/GO_0042713-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012998	http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012999	http://purl.obolibrary.org/obo/GO_0048897-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013000	http://purl.obolibrary.org/obo/GO_0048469-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013001	http://purl.obolibrary.org/obo/GO_0048588-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013002	http://purl.obolibrary.org/obo/GO_0001525-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013003	http://purl.obolibrary.org/obo/GO_0098763-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013004	http://purl.obolibrary.org/obo/GO_0000089-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013005	http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013006	http://purl.obolibrary.org/obo/GO_0051179-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013007	http://purl.obolibrary.org/obo/GO_0048609-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013008	http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012901	http://purl.obolibrary.org/obo/GO_0008150-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013009	http://purl.obolibrary.org/obo/GO_0048729-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013010	http://purl.obolibrary.org/obo/GO_0035239-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013011	http://purl.obolibrary.org/obo/GO_0003013-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013012	http://purl.obolibrary.org/obo/GO_0002042-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013013	http://purl.obolibrary.org/obo/GO_0048731-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013014	http://purl.obolibrary.org/obo/GO_0016043-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0012899	http://purl.obolibrary.org/obo/GO_0048856-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013015	http://purl.obolibrary.org/obo/GO_0060560-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013016	http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013017	http://purl.obolibrary.org/obo/GO_0006810-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013018	http://purl.obolibrary.org/obo/GO_0050808-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013019	http://purl.obolibrary.org/obo/GO_0065007-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013020	http://purl.obolibrary.org/obo/GO_0016049-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013021	http://purl.obolibrary.org/obo/GO_0000278-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013022	http://purl.obolibrary.org/obo/GO_0065008-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013023	http://purl.obolibrary.org/obo/GO_0021631-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013024	http://purl.obolibrary.org/obo/GO_0021700-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013025	http://purl.obolibrary.org/obo/GO_0006928-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013026	http://purl.obolibrary.org/obo/GO_0021545-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013027	http://purl.obolibrary.org/obo/GO_0048870-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013028	http://purl.obolibrary.org/obo/GO_0050794-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013029	http://purl.obolibrary.org/obo/GO_0009653-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013030	http://purl.obolibrary.org/obo/GO_0048875-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013031	http://purl.obolibrary.org/obo/GO_0007520-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013032	http://purl.obolibrary.org/obo/GO_0071695-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013033	http://purl.obolibrary.org/obo/GO_0022607-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013034	http://purl.obolibrary.org/obo/GO_0007219-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013035	http://purl.obolibrary.org/obo/GO_0010496-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013036	http://purl.obolibrary.org/obo/GO_0060562-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013037	http://purl.obolibrary.org/obo/GO_0099111-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013038	http://purl.obolibrary.org/obo/GO_1905139-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013039	http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013040	http://purl.obolibrary.org/obo/GO_0031589-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013041	http://purl.obolibrary.org/obo/GO_0022610-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyArrestedBiologicalProcessInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0013042	http://purl.obolibrary.org/obo/GO_0043197-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013043	http://purl.obolibrary.org/obo/GO_0000262-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013044	http://purl.obolibrary.org/obo/GO_0042383-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013045	http://purl.obolibrary.org/obo/GO_0016529-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013046	http://purl.obolibrary.org/obo/GO_0016607-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013047	http://purl.obolibrary.org/obo/GO_0008021-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013048	http://purl.obolibrary.org/obo/GO_0005794-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013049	http://purl.obolibrary.org/obo/GO_0005795-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013050	http://purl.obolibrary.org/obo/GO_0014704-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013051	http://purl.obolibrary.org/obo/GO_0005634-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013052	http://purl.obolibrary.org/obo/GO_0001750-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013053	http://purl.obolibrary.org/obo/GO_0060091-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013054	http://purl.obolibrary.org/obo/GO_0005759-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013055	http://purl.obolibrary.org/obo/GO_0097730-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013056	http://purl.obolibrary.org/obo/GO_0043195-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013057	http://purl.obolibrary.org/obo/GO_0000781-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013058	http://purl.obolibrary.org/obo/GO_0043194-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013059	http://purl.obolibrary.org/obo/GO_0036053-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013060	http://purl.obolibrary.org/obo/GO_0042827-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013061	http://purl.obolibrary.org/obo/GO_0015030-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013062	http://purl.obolibrary.org/obo/GO_0030673-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013063	http://purl.obolibrary.org/obo/GO_0033269-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013064	http://purl.obolibrary.org/obo/GO_0033268-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013065	http://purl.obolibrary.org/obo/GO_0015630-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013066	http://purl.obolibrary.org/obo/GO_0014069-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013067	http://purl.obolibrary.org/obo/GO_0016605-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013068	http://purl.obolibrary.org/obo/GO_0035686-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013069	http://purl.obolibrary.org/obo/GO_0042470-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013070	http://purl.obolibrary.org/obo/GO_0043005-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013071	http://purl.obolibrary.org/obo/GO_0097381-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013072	http://purl.obolibrary.org/obo/GO_0030424-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013073	http://purl.obolibrary.org/obo/GO_0002177-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013074	http://purl.obolibrary.org/obo/GO_0005886-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013075	http://purl.obolibrary.org/obo/GO_0030425-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013076	http://purl.obolibrary.org/obo/GO_0031514-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013077	http://purl.obolibrary.org/obo/GO_0005764-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013078	http://purl.obolibrary.org/obo/GO_0005604-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013079	http://purl.obolibrary.org/obo/GO_0097224-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013080	http://purl.obolibrary.org/obo/GO_0097226-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013081	http://purl.obolibrary.org/obo/GO_0031594-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013082	http://purl.obolibrary.org/obo/GO_0097225-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013083	http://purl.obolibrary.org/obo/GO_0097228-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013084	http://purl.obolibrary.org/obo/GO_0097227-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013085	http://purl.obolibrary.org/obo/GO_0031674-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013086	http://purl.obolibrary.org/obo/GO_0097229-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013087	http://purl.obolibrary.org/obo/GO_0031672-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013088	http://purl.obolibrary.org/obo/GO_0031430-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013089	http://purl.obolibrary.org/obo/GO_0005929-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013090	http://purl.obolibrary.org/obo/GO_0031673-abnormalMorphologyOfCellularComponent.tsv
http://purl.obolibrary.org/obo/UPHENO_0013091	http://purl.obolibrary.org/obo/GO_0043209-abnormalMorphologyOfCellularComponent.tsv
