Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0076110		true	http://purl.obolibrary.org/obo/CHEBI_9986-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076411	
http://purl.obolibrary.org/obo/UPHENO_0076115		true	http://purl.obolibrary.org/obo/CHEBI_87209-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076405	
http://purl.obolibrary.org/obo/UPHENO_0076265		true	http://purl.obolibrary.org/obo/CHEBI_10023-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076500	
http://purl.obolibrary.org/obo/UPHENO_0076074		true	http://purl.obolibrary.org/obo/CHEBI_27363-abnormallyDecreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076334	
http://purl.obolibrary.org/obo/UPHENO_0078759		true	http://purl.obolibrary.org/obo/CHEBI_4290-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076990	
http://purl.obolibrary.org/obo/UPHENO_0078945		true	http://purl.obolibrary.org/obo/CHEBI_27565-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077085	
http://purl.obolibrary.org/obo/UPHENO_0078763		true	http://purl.obolibrary.org/obo/CHEBI_46345-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076994	
http://purl.obolibrary.org/obo/UPHENO_0082032		true	http://purl.obolibrary.org/obo/CHEBI_94759-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0080306	
http://purl.obolibrary.org/obo/UPHENO_0078940		true	http://purl.obolibrary.org/obo/CHEBI_40009-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077091	
http://purl.obolibrary.org/obo/UPHENO_0078818		true	http://purl.obolibrary.org/obo/CHEBI_7566-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077116	
http://purl.obolibrary.org/obo/UPHENO_0078965		true	http://purl.obolibrary.org/obo/CHEBI_32066-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077068	
http://purl.obolibrary.org/obo/UPHENO_0078910		true	http://purl.obolibrary.org/obo/CHEBI_8733-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077026	
http://purl.obolibrary.org/obo/UPHENO_0078767		true	http://purl.obolibrary.org/obo/CHEBI_39214-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076987	
http://purl.obolibrary.org/obo/UPHENO_0078904		true	http://purl.obolibrary.org/obo/CHEBI_27666-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077032	
http://purl.obolibrary.org/obo/UPHENO_0078776		true	http://purl.obolibrary.org/obo/CHEBI_2555-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076984	
http://purl.obolibrary.org/obo/UPHENO_0078908		true	http://purl.obolibrary.org/obo/CHEBI_53661-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077023	
http://purl.obolibrary.org/obo/UPHENO_0078771		true	http://purl.obolibrary.org/obo/CHEBI_37415-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076982	
http://purl.obolibrary.org/obo/UPHENO_0078925		true	http://purl.obolibrary.org/obo/CHEBI_2637-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077015	
http://purl.obolibrary.org/obo/UPHENO_0078827		true	http://purl.obolibrary.org/obo/CHEBI_2676-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077112	
http://purl.obolibrary.org/obo/UPHENO_0078791		true	http://purl.obolibrary.org/obo/CHEBI_2682-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077140	
http://purl.obolibrary.org/obo/UPHENO_0078856		true	http://purl.obolibrary.org/obo/CHEBI_28971-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077176	
http://purl.obolibrary.org/obo/UPHENO_0078960		true	http://purl.obolibrary.org/obo/CHEBI_55346-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077077	
http://purl.obolibrary.org/obo/UPHENO_0082033		true	http://purl.obolibrary.org/obo/CHEBI_2762-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0080304	
http://purl.obolibrary.org/obo/UPHENO_0078783		true	http://purl.obolibrary.org/obo/CHEBI_2814-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076979	
http://purl.obolibrary.org/obo/UPHENO_0078822		true	http://purl.obolibrary.org/obo/CHEBI_61739-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077121	
http://purl.obolibrary.org/obo/UPHENO_0078823		true	http://purl.obolibrary.org/obo/CHEBI_2955-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077109	
http://purl.obolibrary.org/obo/UPHENO_0078887		true	http://purl.obolibrary.org/obo/CHEBI_40909-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077050	
http://purl.obolibrary.org/obo/UPHENO_0078807		true	http://purl.obolibrary.org/obo/CHEBI_161680-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077130	
http://purl.obolibrary.org/obo/UPHENO_0078832		true	http://purl.obolibrary.org/obo/CHEBI_28669-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077099	
http://purl.obolibrary.org/obo/UPHENO_0078804		true	http://purl.obolibrary.org/obo/CHEBI_3015-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077137	
http://purl.obolibrary.org/obo/UPHENO_0078824		true	http://purl.obolibrary.org/obo/CHEBI_133833-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077110	
http://purl.obolibrary.org/obo/UPHENO_0078890		true	http://purl.obolibrary.org/obo/CHEBI_18208-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077044	
http://purl.obolibrary.org/obo/UPHENO_0078793		true	http://purl.obolibrary.org/obo/CHEBI_31286-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077141	
http://purl.obolibrary.org/obo/UPHENO_0078872		true	http://purl.obolibrary.org/obo/CHEBI_22907-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077160	
http://purl.obolibrary.org/obo/UPHENO_0078902		true	http://purl.obolibrary.org/obo/CHEBI_81822-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077043	
http://purl.obolibrary.org/obo/UPHENO_0078799		true	http://purl.obolibrary.org/obo/CHEBI_38119-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077131	
http://purl.obolibrary.org/obo/UPHENO_0078918		true	http://purl.obolibrary.org/obo/CHEBI_48080-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077019	
http://purl.obolibrary.org/obo/UPHENO_0078746		true	http://purl.obolibrary.org/obo/CHEBI_22977-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077007	
http://purl.obolibrary.org/obo/UPHENO_0078787		true	http://purl.obolibrary.org/obo/CHEBI_27732-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076972	
http://purl.obolibrary.org/obo/UPHENO_0078927		true	http://purl.obolibrary.org/obo/CHEBI_27656-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077010	
http://purl.obolibrary.org/obo/UPHENO_0078796		true	http://purl.obolibrary.org/obo/CHEBI_3371-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077144	
http://purl.obolibrary.org/obo/UPHENO_0078879		true	http://purl.obolibrary.org/obo/CHEBI_34608-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077149	
http://purl.obolibrary.org/obo/UPHENO_0078973		true	http://purl.obolibrary.org/obo/CHEBI_46633-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077056	
http://purl.obolibrary.org/obo/UPHENO_0078844		true	http://purl.obolibrary.org/obo/CHEBI_3392-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077191	
http://purl.obolibrary.org/obo/UPHENO_0078843		true	http://purl.obolibrary.org/obo/CHEBI_3393-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077189	
http://purl.obolibrary.org/obo/UPHENO_0078825		true	http://purl.obolibrary.org/obo/CHEBI_3405-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077108	
http://purl.obolibrary.org/obo/UPHENO_0078876		true	http://purl.obolibrary.org/obo/CHEBI_474180-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077162	
http://purl.obolibrary.org/obo/UPHENO_0078939		true	http://purl.obolibrary.org/obo/CHEBI_3478-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077089	
http://purl.obolibrary.org/obo/UPHENO_0078847		true	http://purl.obolibrary.org/obo/CHEBI_474053-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077179	
http://purl.obolibrary.org/obo/UPHENO_0078828		true	http://purl.obolibrary.org/obo/CHEBI_478164-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077113	
http://purl.obolibrary.org/obo/UPHENO_0078907		true	http://purl.obolibrary.org/obo/CHEBI_472657-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077035	
http://purl.obolibrary.org/obo/UPHENO_0078919		true	http://purl.obolibrary.org/obo/CHEBI_204928-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077020	
http://purl.obolibrary.org/obo/UPHENO_0078805		true	http://purl.obolibrary.org/obo/CHEBI_3499-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077138	
http://purl.obolibrary.org/obo/UPHENO_0078897		true	http://purl.obolibrary.org/obo/CHEBI_209807-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077041	
http://purl.obolibrary.org/obo/UPHENO_0078961		true	http://purl.obolibrary.org/obo/CHEBI_3505-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077065	
http://purl.obolibrary.org/obo/UPHENO_0078969		true	http://purl.obolibrary.org/obo/CHEBI_3508-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077061	
http://purl.obolibrary.org/obo/UPHENO_0078811		true	http://purl.obolibrary.org/obo/CHEBI_29007-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077125	
http://purl.obolibrary.org/obo/UPHENO_0078938		true	http://purl.obolibrary.org/obo/CHEBI_3515-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077088	
http://purl.obolibrary.org/obo/UPHENO_0078803		true	http://purl.obolibrary.org/obo/CHEBI_3534-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077136	
http://purl.obolibrary.org/obo/UPHENO_0078797		true	http://purl.obolibrary.org/obo/CHEBI_78696-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077146	
http://purl.obolibrary.org/obo/UPHENO_0078764		true	http://purl.obolibrary.org/obo/CHEBI_24431-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076993	
http://purl.obolibrary.org/obo/UPHENO_0078936		true	http://purl.obolibrary.org/obo/CHEBI_17698-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077096	
http://purl.obolibrary.org/obo/UPHENO_0078757		true	http://purl.obolibrary.org/obo/CHEBI_3638-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076999	
http://purl.obolibrary.org/obo/UPHENO_0078946		true	http://purl.obolibrary.org/obo/CHEBI_3639-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077086	
http://purl.obolibrary.org/obo/UPHENO_0078859		true	http://purl.obolibrary.org/obo/CHEBI_27644-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077169	
http://purl.obolibrary.org/obo/UPHENO_0078855		true	http://purl.obolibrary.org/obo/CHEBI_100241-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077174	
http://purl.obolibrary.org/obo/UPHENO_0078891		true	http://purl.obolibrary.org/obo/CHEBI_3732-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077045	
http://purl.obolibrary.org/obo/UPHENO_0078963		true	http://purl.obolibrary.org/obo/CHEBI_3745-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077066	
http://purl.obolibrary.org/obo/UPHENO_0078970		true	http://purl.obolibrary.org/obo/CHEBI_3749-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077063	
http://purl.obolibrary.org/obo/UPHENO_0078870		true	http://purl.obolibrary.org/obo/CHEBI_77053-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077156	
http://purl.obolibrary.org/obo/UPHENO_0078786		true	http://purl.obolibrary.org/obo/CHEBI_23359-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076973	
http://purl.obolibrary.org/obo/UPHENO_0078798		true	http://purl.obolibrary.org/obo/CHEBI_37943-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077134	
http://purl.obolibrary.org/obo/UPHENO_0078753		true	http://purl.obolibrary.org/obo/CHEBI_28694-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076997	
http://purl.obolibrary.org/obo/UPHENO_0078834		true	http://purl.obolibrary.org/obo/CHEBI_23414-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077102	
http://purl.obolibrary.org/obo/UPHENO_0078854		true	http://purl.obolibrary.org/obo/CHEBI_27641-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077175	
http://purl.obolibrary.org/obo/UPHENO_0078958		true	http://purl.obolibrary.org/obo/CHEBI_4031-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077073	
http://purl.obolibrary.org/obo/UPHENO_0078972		true	http://purl.obolibrary.org/obo/CHEBI_81758-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077054	
http://purl.obolibrary.org/obo/UPHENO_0078744		true	http://purl.obolibrary.org/obo/CHEBI_4046-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077005	
http://purl.obolibrary.org/obo/UPHENO_0078829		true	http://purl.obolibrary.org/obo/CHEBI_600103-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077114	
http://purl.obolibrary.org/obo/UPHENO_0078874		true	http://purl.obolibrary.org/obo/CHEBI_4511-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077158	
http://purl.obolibrary.org/obo/UPHENO_0078841		true	http://purl.obolibrary.org/obo/CHEBI_4520-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077188	
http://purl.obolibrary.org/obo/UPHENO_0078942		true	http://purl.obolibrary.org/obo/CHEBI_81760-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077082	
http://purl.obolibrary.org/obo/UPHENO_0078974		true	http://purl.obolibrary.org/obo/CHEBI_81913-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077057	
http://purl.obolibrary.org/obo/UPHENO_0078745		true	http://purl.obolibrary.org/obo/CHEBI_18243-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077006	
http://purl.obolibrary.org/obo/UPHENO_0078853		true	http://purl.obolibrary.org/obo/CHEBI_135928-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077173	
http://purl.obolibrary.org/obo/UPHENO_0078950		true	http://purl.obolibrary.org/obo/CHEBI_50845-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077080	
http://purl.obolibrary.org/obo/UPHENO_0078863		true	http://purl.obolibrary.org/obo/CHEBI_41948-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077165	
http://purl.obolibrary.org/obo/UPHENO_0078912		true	http://purl.obolibrary.org/obo/CHEBI_39230-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077027	
http://purl.obolibrary.org/obo/UPHENO_0078892		true	http://purl.obolibrary.org/obo/CHEBI_35720-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077046	
http://purl.obolibrary.org/obo/UPHENO_0078916		true	http://purl.obolibrary.org/obo/CHEBI_4811-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077018	
http://purl.obolibrary.org/obo/UPHENO_0078813		true	http://purl.obolibrary.org/obo/CHEBI_404903-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077128	
http://purl.obolibrary.org/obo/UPHENO_0078881		true	http://purl.obolibrary.org/obo/CHEBI_42355-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077150	
http://purl.obolibrary.org/obo/UPHENO_0078867		true	http://purl.obolibrary.org/obo/CHEBI_4877-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077153	
http://purl.obolibrary.org/obo/UPHENO_0078772		true	http://purl.obolibrary.org/obo/CHEBI_16236-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0076983	
http://purl.obolibrary.org/obo/UPHENO_0078852		true	http://purl.obolibrary.org/obo/CHEBI_4885-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077185	
http://purl.obolibrary.org/obo/UPHENO_0078751		true	http://purl.obolibrary.org/obo/CHEBI_4887-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077003	
http://purl.obolibrary.org/obo/UPHENO_0078883		true	http://purl.obolibrary.org/obo/CHEBI_28600-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077147	
http://purl.obolibrary.org/obo/UPHENO_0078868		true	http://purl.obolibrary.org/obo/CHEBI_4998-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077154	
http://purl.obolibrary.org/obo/UPHENO_0082031		true	http://purl.obolibrary.org/obo/CHEBI_81853-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0080305	
http://purl.obolibrary.org/obo/UPHENO_0078975		true	http://purl.obolibrary.org/obo/CHEBI_81917-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077058	
http://purl.obolibrary.org/obo/UPHENO_0078971		true	http://purl.obolibrary.org/obo/CHEBI_87185-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077055	
http://purl.obolibrary.org/obo/UPHENO_0078962		true	http://purl.obolibrary.org/obo/CHEBI_46081-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077064	
http://purl.obolibrary.org/obo/UPHENO_0078909		true	http://purl.obolibrary.org/obo/CHEBI_5100-abnormallyIncreasedResistanceOfWholeOrganismToEntity.tsv	http://purl.obolibrary.org/obo/UPHENO_0077024	
